employee_id,job_level,department,start_date,survey_date,tenure_years,comment,_ground_truth_sentiment,_ground_truth_theme
EMP0099,IC2,Marketing,2022-10-12,2024-11-01,2.1,The bonus structure looks good on paper but the targets are set so high they're rarely achievable.,negative,compensation_benefits
EMP0100,M1,Finance,2022-03-19,2024-11-01,2.6,Comp feels about market rate. I'm not complaining but there's no premium for the pace we work at.,neutral,compensation_benefits
EMP0101,IC5,People & HR,2020-12-15,2024-11-01,3.9,Async-first culture means I can do deep work without constant interruptions.,positive,work_life_balance
EMP0102,IC4,Engineering,2022-11-17,2024-11-01,2.0,Senior leadership does a great job communicating the company direction. I always feel like I know where we're headed.,positive,management_leadership
EMP0103,M3,Customer Success,2018-11-16,2024-11-01,6.0,"No promotions, no real raises, and no clarity on what it would take to change that. The investment feels very one-directional.",negative,growth_development+compensation_benefits
EMP0104,IC4,Finance,2021-08-22,2024-11-01,3.2,My manager has never once asked me about my career goals. I feel completely invisible.,negative,management_leadership
EMP0105,M2,People & HR,2018-10-17,2024-11-01,6.0,"I manage my own boundaries pretty well, but I can see how it would be harder for others.",neutral,work_life_balance
EMP0106,IC4,Sales,2022-09-06,2024-11-01,2.2,I've watched external hires fill senior roles that internal candidates were clearly ready for.,negative,growth_development
EMP0107,IC4,Design,2022-02-22,2024-11-01,2.7,Decisions feel arbitrary and top-down. We're rarely consulted even when changes directly affect us.,negative,management_leadership
EMP0108,IC5,Legal,2022-04-21,2024-11-01,2.5,There's a culture of long hours that's never stated explicitly but is very much expected.,negative,work_life_balance
EMP0109,IC1,Sales,2020-11-12,2024-11-01,4.0,Culture varies significantly by team. Org-wide initiatives feel disconnected from day-to-day experience.,neutral,culture_inclusion
EMP0110,M3,Design,2020-10-23,2024-11-01,4.0,My comp hasn't kept up with inflation and conversations about it go nowhere.,negative,compensation_benefits
EMP0111,M1,Customer Success,2021-05-04,2024-11-01,3.5,I discovered I'm paid significantly less than peers doing the same work. That's been demoralizing.,negative,compensation_benefits
EMP0112,M2,Product,2019-02-14,2024-11-01,5.7,"The company walks the walk on DEI — it shows up in hiring, promotions, and how leaders behave.",positive,culture_inclusion
EMP0113,IC5,Design,2022-05-22,2024-11-01,2.4,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0114,M2,Marketing,2019-05-10,2024-11-01,5.5,Direction changes constantly with no explanation. It's impossible to prioritize anything.,negative,management_leadership
EMP0115,IC1,Sales,2021-06-02,2024-11-01,3.4,"No promotions, no real raises, and no clarity on what it would take to change that. The investment feels very one-directional.",negative,growth_development+compensation_benefits
EMP0116,IC5,Marketing,2019-03-01,2024-11-01,5.7,My manager is one of the best I've had — always clear on expectations and genuinely invested in my growth.,positive,management_leadership
EMP0117,IC1,Design,2022-07-19,2024-11-01,2.3,Work-life balance depends entirely on your team and what quarter it is. Officially it's fine.,neutral,work_life_balance
EMP0118,IC5,Marketing,2018-11-26,2024-11-01,5.9,The values aren't just marketing copy — I see them reflected in how decisions get made.,positive,culture_inclusion
EMP0119,IC5,Marketing,2019-05-12,2024-11-01,5.5,"Some teams are very collaborative, others are protective of their work. No consistent culture.",neutral,team_collaboration
EMP0120,IC4,Product,2019-09-23,2024-11-01,5.1,My team is genuinely one of the most collaborative and supportive I've ever worked with.,positive,team_collaboration
EMP0121,IC3,Engineering,2022-02-16,2024-11-01,2.7,The policy is good on paper but individual managers enforce it very differently.,neutral,work_life_balance
EMP0122,M3,Product,2017-07-11,2024-11-01,7.3,The policy is good on paper but individual managers enforce it very differently.,neutral,work_life_balance
EMP0123,IC2,Customer Success,2020-12-28,2024-11-01,3.8,Async-first culture means I can do deep work without constant interruptions.,positive,work_life_balance
EMP0124,IC1,Sales,2024-04-28,2024-11-01,0.5,My manager gives me autonomy while still being available when I need support. That balance is hard to find.,positive,management_leadership
EMP0125,IC5,Engineering,2019-08-20,2024-11-01,5.2,The 401k match and financial wellness perks are a real differentiator.,positive,compensation_benefits
EMP0126,IC5,Customer Success,2021-11-06,2024-11-01,3.0,I discovered I'm paid significantly less than peers doing the same work. That's been demoralizing.,negative,compensation_benefits
EMP0127,M1,Customer Success,2020-01-31,2024-11-01,4.8,Tooling and processes for collaboration have improved but there's still friction.,neutral,team_collaboration
EMP0128,M3,Finance,2019-10-09,2024-11-01,5.1,There's a serious lack of psychological safety on my team. Feedback flows one direction — down.,negative,management_leadership
EMP0129,IC2,Customer Success,2022-07-31,2024-11-01,2.3,"The pay is fair and the culture backs it up — I feel valued in concrete ways, not just in words.",positive,compensation_benefits+culture_inclusion
EMP0130,IC1,Legal,2021-02-24,2024-11-01,3.7,The inclusion language is polished but the lived experience is very different.,negative,culture_inclusion
EMP0131,M1,Legal,2018-11-18,2024-11-01,6.0,The inclusion language is polished but the lived experience is very different.,negative,culture_inclusion
EMP0132,IC3,Sales,2022-03-28,2024-11-01,2.6,The culture is good but starting to shift as the company grows. I hope it holds.,neutral,culture_inclusion
EMP0133,IC3,Marketing,2022-02-09,2024-11-01,2.7,There's a stated commitment to inclusion but I haven't seen it translate into structural changes.,neutral,culture_inclusion
EMP0134,M3,Product,2020-09-23,2024-11-01,4.1,Leadership talks about psychological safety but punishes people who speak up. The hypocrisy is demoralizing.,negative,culture_inclusion+management_leadership
EMP0135,IC5,Legal,2020-07-15,2024-11-01,4.3,There's internal competition rather than cooperation. It doesn't serve us well.,negative,team_collaboration
EMP0136,IC3,Legal,2021-09-13,2024-11-01,3.1,The company invests in learning — I've used the development budget every year without friction.,positive,growth_development
EMP0137,IC5,Product,2020-07-16,2024-11-01,4.3,The flexible work policy is a genuine differentiator. I can structure my day around my life.,positive,work_life_balance
EMP0138,IC5,Sales,2019-07-29,2024-11-01,5.3,"Some teams are very collaborative, others are protective of their work. No consistent culture.",neutral,team_collaboration
EMP0139,M3,Legal,2019-06-15,2024-11-01,5.4,Raises exist but they're modest. Meaningful jumps only seem to happen with a promotion.,neutral,compensation_benefits
EMP0140,IC4,People & HR,2019-06-13,2024-11-01,5.4,The total comp package is genuinely competitive. I benchmarked it and I'm fairly paid.,positive,compensation_benefits
EMP0141,M3,People & HR,2017-06-07,2024-11-01,7.4,"The pace here doesn't allow time for learning. Everything is execution, always.",negative,growth_development
EMP0142,M3,Design,2021-03-07,2024-11-01,3.7,The flexible work policy is a genuine differentiator. I can structure my day around my life.,positive,work_life_balance
EMP0143,IC2,Customer Success,2021-05-24,2024-11-01,3.4,"No promotions, no real raises, and no clarity on what it would take to change that. The investment feels very one-directional.",negative,growth_development+compensation_benefits
EMP0144,IC3,Finance,2023-06-07,2024-11-01,1.4,The policy is good on paper but individual managers enforce it very differently.,neutral,work_life_balance
EMP0145,M1,Product,2018-08-04,2024-11-01,6.2,I've raised concerns about my workload three times and nothing has changed.,negative,work_life_balance
EMP0146,IC1,Customer Success,2021-05-17,2024-11-01,3.5,I've never felt pressure to answer messages outside of work hours. The team respects boundaries.,positive,work_life_balance
EMP0147,M2,Product,2021-04-30,2024-11-01,3.5,A few high performers are allowed to behave badly because of their output. It's corrosive.,negative,culture_inclusion
EMP0148,IC5,Design,2022-09-14,2024-11-01,2.1,My workload is challenging but sustainable. I rarely feel overwhelmed.,positive,work_life_balance
EMP0149,M2,People & HR,2021-01-23,2024-11-01,3.8,The company invests in learning — I've used the development budget every year without friction.,positive,growth_development
EMP0150,IC3,Design,2023-05-30,2024-11-01,1.4,The learning budget exists but I've never felt strongly encouraged to use it.,neutral,growth_development
EMP0151,IC3,Customer Success,2022-07-20,2024-11-01,2.3,Work-life balance depends entirely on your team and what quarter it is. Officially it's fine.,neutral,work_life_balance
EMP0152,IC5,Customer Success,2019-01-25,2024-11-01,5.8,Balance is manageable but growth opportunities are slow to materialize. I'd trade some balance for more challenge.,neutral,work_life_balance+growth_development
EMP0153,M2,Sales,2018-01-04,2024-11-01,6.8,We have strong rituals for alignment and rarely duplicate work or step on each other.,positive,team_collaboration
EMP0154,IC2,Customer Success,2023-01-06,2024-11-01,1.8,My workload is challenging but sustainable. I rarely feel overwhelmed.,positive,work_life_balance
EMP0155,M2,Engineering,2020-05-04,2024-11-01,4.5,I've been promoted twice in three years and feel like my contributions are recognized.,positive,growth_development
EMP0156,IC5,Customer Success,2021-07-29,2024-11-01,3.3,The learning budget exists but I've never felt strongly encouraged to use it.,neutral,growth_development
EMP0157,IC3,Sales,2020-04-30,2024-11-01,4.5,People are genuinely curious and kind here. The culture is a real competitive advantage.,positive,culture_inclusion
EMP0158,IC1,Customer Success,2021-08-03,2024-11-01,3.2,I learn so much just from working alongside my teammates. The collaboration here accelerates my development in a way that's hard to quantify.,positive,team_collaboration+growth_development
EMP0159,M2,People & HR,2020-11-23,2024-11-01,3.9,Async-first culture means I can do deep work without constant interruptions.,positive,work_life_balance
EMP0160,IC5,Legal,2021-12-11,2024-11-01,2.9,Healthcare benefits are excellent — one of the best I've seen at any company.,positive,compensation_benefits
EMP0161,IC2,People & HR,2021-09-19,2024-11-01,3.1,"No promotions, no real raises, and no clarity on what it would take to change that. The investment feels very one-directional.",negative,growth_development+compensation_benefits
EMP0162,M1,Finance,2021-11-13,2024-11-01,3.0,"Advancement seems to go to people who are well-networked, not people who perform. It doesn't feel merit-based.",negative,growth_development+culture_inclusion
EMP0163,M3,Product,2019-04-28,2024-11-01,5.5,Direction changes constantly with no explanation. It's impossible to prioritize anything.,negative,management_leadership
EMP0164,IC2,People & HR,2020-07-23,2024-11-01,4.3,Leadership actively role-models the values they espouse. That consistency builds real trust over time.,positive,management_leadership+culture_inclusion
EMP0165,IC4,People & HR,2019-09-23,2024-11-01,5.1,"I get to work on hard, novel problems every week. My skills are growing faster here than anywhere else.",positive,growth_development
EMP0166,IC2,Finance,2023-07-24,2024-11-01,1.3,"The pay is fair and the culture backs it up — I feel valued in concrete ways, not just in words.",positive,compensation_benefits+culture_inclusion
EMP0167,IC2,Product,2023-01-11,2024-11-01,1.8,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0168,M2,People & HR,2018-08-03,2024-11-01,6.3,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0169,M3,Product,2017-12-08,2024-11-01,6.9,Culture varies significantly by team. Org-wide initiatives feel disconnected from day-to-day experience.,neutral,culture_inclusion
EMP0170,M3,Marketing,2018-11-23,2024-11-01,5.9,The culture has shifted noticeably since the last round of layoffs. Trust is low.,negative,culture_inclusion
EMP0171,M1,People & HR,2022-01-12,2024-11-01,2.8,"My manager is fine and my comp is competitive, but I'm not inspired by the direction. Neither strongly positive nor negative, honestly.",neutral,management_leadership+compensation_benefits
EMP0172,IC2,Customer Success,2020-08-17,2024-11-01,4.2,This is the most inclusive team I've been on. I feel like I can bring my whole self to work.,positive,culture_inclusion
EMP0173,IC4,People & HR,2022-08-27,2024-11-01,2.2,My manager regularly takes credit for the team's work and it's demoralizing.,negative,management_leadership
EMP0174,IC4,Marketing,2021-07-08,2024-11-01,3.3,There's a serious lack of psychological safety on my team. Feedback flows one direction — down.,negative,management_leadership
EMP0175,IC3,Sales,2023-02-14,2024-11-01,1.7,The culture is good but starting to shift as the company grows. I hope it holds.,neutral,culture_inclusion
EMP0176,IC1,Design,2022-10-30,2024-11-01,2.0,I haven't taken a real vacation in 18 months because the workload never lets up.,negative,work_life_balance
EMP0177,IC5,Design,2022-07-28,2024-11-01,2.3,The values aren't just marketing copy — I see them reflected in how decisions get made.,positive,culture_inclusion
EMP0178,M3,Product,2018-11-15,2024-11-01,6.0,A few high performers are allowed to behave badly because of their output. It's corrosive.,negative,culture_inclusion
EMP0179,IC4,Legal,2019-11-29,2024-11-01,4.9,There's a clear leveling framework and I always know what I need to demonstrate to advance.,positive,growth_development
EMP0180,M3,Sales,2017-10-12,2024-11-01,7.1,Poor cross-team coordination means everything is a fire drill. The constant urgency is exhausting.,negative,team_collaboration+work_life_balance
EMP0181,M2,Finance,2018-01-12,2024-11-01,6.8,The total comp package is genuinely competitive. I benchmarked it and I'm fairly paid.,positive,compensation_benefits
EMP0182,M1,Product,2018-12-18,2024-11-01,5.9,Leadership actively role-models the values they espouse. That consistency builds real trust over time.,positive,management_leadership+culture_inclusion
EMP0183,M1,Legal,2020-03-27,2024-11-01,4.6,The bonus structure looks good on paper but the targets are set so high they're rarely achievable.,negative,compensation_benefits
EMP0184,IC2,Finance,2020-05-29,2024-11-01,4.4,I have a lot of trust in the direction leadership is taking. Decisions feel thoughtful rather than reactive.,positive,management_leadership
EMP0185,M2,Marketing,2019-05-08,2024-11-01,5.5,My comp hasn't kept up with inflation and conversations about it go nowhere.,negative,compensation_benefits
EMP0186,IC2,Finance,2022-08-04,2024-11-01,2.2,"There are busy seasons where balance slips, but it tends to normalize. Not a dealbreaker.",neutral,work_life_balance
EMP0187,IC2,Customer Success,2023-11-01,2024-11-01,1.0,My manager doesn't respect boundaries and the expectations for availability are unreasonable. It's affecting my health.,negative,management_leadership+work_life_balance
EMP0188,IC3,People & HR,2020-09-24,2024-11-01,4.1,My skip-level is approachable and I feel comfortable raising concerns without fear.,positive,management_leadership
EMP0189,M2,Product,2019-11-24,2024-11-01,4.9,"Equity was a selling point when I joined, but the timeline and vesting make it feel hollow now.",negative,compensation_benefits
